airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Indigo,2019-06-27,Mumbai,Hyderabad,21:20:00,22:50:00,90,0.0,No info,2227
Jet Airways,2019-03-03,Delhi,Cochin,09:55:00,18:50:00,535,1.0,No info,18550
Jet Airways,2019-05-18,Kolkata,Banglore,16:30:00,18:15:00,1545,1.0,In-flight meal not included,10844
Indigo,2019-06-01,Mumbai,Hyderabad,06:25:00,07:55:00,90,0.0,No info,4049
Indigo,2019-03-01,Mumbai,Hyderabad,09:10:00,10:40:00,90,0.0,No info,13999
Spicejet,2019-05-18,Banglore,Delhi,21:10:00,00:05:00,175,0.0,No check-in baggage included,3919
Goair,2019-06-12,Banglore,Delhi,20:55:00,23:40:00,165,0.0,No info,3419
Spicejet,2019-05-18,Chennai,Kolkata,08:20:00,10:35:00,135,0.0,No check-in baggage included,3543
Air Asia,2019-05-15,Banglore,Delhi,11:10:00,13:55:00,165,0.0,No info,3383
Jet Airways,2019-05-03,Banglore,Delhi,17:45:00,20:45:00,180,0.0,No info,7229
Jet Airways,2019-05-24,Mumbai,Hyderabad,19:35:00,21:05:00,90,0.0,No info,5678
Spicejet,2019-06-01,Chennai,Kolkata,09:45:00,12:00:00,135,0.0,No check-in baggage included,3543
Multiple Carriers,2019-05-27,Delhi,Cochin,08:45:00,21:00:00,735,1.0,No info,7740
Air India,2019-03-06,Banglore,New Delhi,08:15:00,11:20:00,1625,2.0,No info,13942
Indigo,2019-03-06,Delhi,Cochin,06:40:00,21:20:00,880,2.0,No info,6610
Multiple Carriers,2019-03-09,Delhi,Cochin,17:25:00,01:35:00,490,1.0,In-flight meal not included,12616
Jet Airways,2019-06-12,Kolkata,Banglore,18:55:00,10:05:00,910,1.0,In-flight meal not included,8529
Air India,2019-03-01,Banglore,New Delhi,11:05:00,22:10:00,665,2.0,Change airports,13576
Multiple Carriers,2019-05-21,Delhi,Cochin,08:30:00,19:00:00,630,1.0,No info,9627
Multiple Carriers,2019-05-27,Delhi,Cochin,09:00:00,21:00:00,720,1.0,No info,7618
Jet Airways,2019-05-01,Kolkata,Banglore,17:00:00,23:35:00,395,1.0,In-flight meal not included,12384
Jet Airways,2019-06-27,Delhi,Cochin,21:50:00,12:35:00,885,1.0,In-flight meal not included,10262
Spicejet,2019-06-01,Banglore,Delhi,21:10:00,00:05:00,175,0.0,No check-in baggage included,3573
Jet Airways,2019-06-09,Banglore,Delhi,08:20:00,11:20:00,180,0.0,In-flight meal not included,7229
Multiple Carriers,2019-06-03,Delhi,Cochin,11:30:00,19:15:00,465,1.0,No info,14848
Indigo,2019-05-01,Banglore,Delhi,01:30:00,04:15:00,165,0.0,No info,4077
Multiple Carriers,2019-03-06,Delhi,Cochin,07:30:00,18:50:00,680,1.0,No info,15411
Air India,2019-03-15,Banglore,New Delhi,10:30:00,22:55:00,745,1.0,No info,6383
Indigo,2019-04-09,Delhi,Cochin,11:25:00,01:30:00,845,1.0,No info,6270
Jet Airways,2019-03-12,Banglore,New Delhi,18:55:00,09:30:00,875,1.0,No info,13817
Jet Airways,2019-05-09,Delhi,Cochin,08:00:00,19:00:00,660,1.0,No info,15554
Spicejet,2019-04-06,Banglore,Delhi,21:10:00,00:05:00,175,0.0,No info,3971
Indigo,2019-05-09,Delhi,Cochin,17:30:00,01:30:00,480,1.0,No info,8330
Air Asia,2019-05-01,Banglore,Delhi,23:55:00,02:45:00,170,0.0,No info,4483
Jet Airways,2019-05-09,Delhi,Cochin,09:40:00,04:25:00,1125,2.0,No info,15129
Jet Airways,2019-05-21,Kolkata,Banglore,08:25:00,20:45:00,740,1.0,No info,14781
Multiple Carriers,2019-03-06,Delhi,Cochin,02:15:00,13:20:00,665,1.0,No info,17057
Vistara,2019-04-01,Kolkata,Banglore,07:10:00,09:05:00,1555,1.0,No info,7980
Jet Airways,2019-05-24,Mumbai,Hyderabad,02:55:00,04:20:00,85,0.0,In-flight meal not included,4995
Air India,2019-04-27,Delhi,Cochin,18:05:00,21:10:00,185,0.0,No info,5411
Spicejet,2019-05-09,Kolkata,Banglore,09:00:00,11:25:00,145,0.0,No check-in baggage included,3841
Jet Airways,2019-06-09,Delhi,Cochin,09:35:00,12:35:00,1620,2.0,No info,13292
Jet Airways,2019-03-09,Delhi,Cochin,20:50:00,18:50:00,1320,1.0,In-flight meal not included,14053
Indigo,2019-04-09,Kolkata,Banglore,19:35:00,00:10:00,275,1.0,No info,4860
Indigo,2019-03-03,Mumbai,Hyderabad,09:10:00,10:40:00,90,0.0,No info,5755
Jet Airways,2019-05-01,Kolkata,Banglore,18:55:00,10:05:00,910,1.0,No info,13941
Jet Airways,2019-05-09,Kolkata,Banglore,20:00:00,04:40:00,520,1.0,In-flight meal not included,8586
Air India,2019-05-06,Kolkata,Banglore,10:00:00,01:20:00,920,2.0,No info,13873
Jet Airways,2019-06-12,Banglore,Delhi,07:10:00,10:10:00,180,0.0,No info,8016
Air India,2019-05-09,Delhi,Cochin,06:50:00,07:40:00,1490,2.0,No info,14431
Jet Airways,2019-06-09,Delhi,Cochin,19:30:00,12:35:00,1025,2.0,In-flight meal not included,10368
Air India,2019-03-03,Delhi,Cochin,07:05:00,19:15:00,2170,2.0,No info,11762
Jet Airways,2019-04-18,Banglore,Delhi,15:15:00,18:10:00,175,0.0,In-flight meal not included,5198
Jet Airways,2019-04-09,Delhi,Cochin,13:25:00,19:00:00,1775,2.0,No info,9483
Spicejet,2019-03-24,Mumbai,Hyderabad,13:10:00,14:30:00,80,0.0,No info,2753
Air Asia,2019-06-03,Delhi,Cochin,16:45:00,06:35:00,830,1.0,No info,11410
Jet Airways,2019-06-01,Delhi,Cochin,19:45:00,04:25:00,520,1.0,No info,14714
Spicejet,2019-03-18,Mumbai,Hyderabad,05:45:00,07:05:00,80,0.0,No check-in baggage included,2385
Multiple Carriers,2019-06-01,Delhi,Cochin,07:10:00,16:10:00,540,1.0,No info,7038
Air India,2019-03-21,Delhi,Cochin,13:15:00,09:25:00,1210,2.0,No info,7107
Multiple Carriers,2019-03-06,Delhi,Cochin,10:20:00,01:35:00,915,1.0,No info,15147
Jet Airways,2019-03-06,Delhi,Cochin,18:15:00,04:25:00,610,1.0,No info,17024
Spicejet,2019-05-18,Delhi,Cochin,17:55:00,22:50:00,295,1.0,No info,5975
Indigo,2019-03-24,Banglore,New Delhi,10:10:00,13:00:00,170,0.0,No info,4777
Jet Airways,2019-05-18,Delhi,Cochin,13:00:00,12:35:00,1415,1.0,In-flight meal not included,12373
