airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Multiple Carriers,2019-06-03,Delhi,Cochin,10:35:00,19:15:00,520,1.0,No info,7354
Air India,2019-05-21,Delhi,Cochin,17:40:00,08:15:00,875,1.0,No info,8151
Jet Airways,2019-05-24,Kolkata,Banglore,21:10:00,08:15:00,665,1.0,No info,14178
Jet Airways,2019-05-09,Delhi,Cochin,23:05:00,19:00:00,1195,2.0,No info,15129
Air India,2019-05-09,Delhi,Cochin,12:55:00,19:15:00,1820,2.0,No info,11596
Air India,2019-06-09,Delhi,Cochin,18:05:00,21:10:00,185,0.0,No info,8456
Air Asia,2019-06-18,Kolkata,Banglore,09:45:00,12:15:00,150,0.0,No info,3807
Air India,2019-03-12,Kolkata,Banglore,20:45:00,23:20:00,155,0.0,No info,4435
Jet Airways,2019-05-21,Kolkata,Banglore,18:55:00,04:40:00,585,1.0,No info,14388
Air India,2019-03-03,Banglore,New Delhi,10:00:00,12:45:00,165,0.0,No info,8588
Indigo,2019-03-21,Chennai,Kolkata,19:35:00,21:55:00,140,0.0,No info,3384
Jet Airways,2019-03-27,Delhi,Cochin,08:00:00,18:50:00,650,1.0,No info,12242
Spicejet,2019-05-18,Kolkata,Banglore,09:00:00,11:25:00,145,0.0,No check-in baggage included,4439
Air India,2019-03-15,Banglore,New Delhi,21:10:00,23:55:00,165,0.0,No info,8851
Spicejet,2019-06-09,Banglore,Delhi,05:55:00,08:35:00,160,0.0,No info,3625
Air India,2019-06-09,Delhi,Cochin,21:00:00,07:40:00,640,1.0,No info,8372
Multiple Carriers,2019-03-03,Delhi,Cochin,13:00:00,21:00:00,480,1.0,No info,18286
Indigo,2019-04-06,Delhi,Cochin,16:00:00,21:00:00,300,1.0,No info,5073
Indigo,2019-05-27,Banglore,Delhi,08:30:00,11:20:00,170,0.0,No info,4823
Jet Airways,2019-06-27,Delhi,Cochin,21:25:00,19:00:00,1295,2.0,No info,13292
Air India,2019-06-27,Delhi,Cochin,19:45:00,19:15:00,1410,2.0,No info,9653
Spicejet,2019-06-06,Kolkata,Banglore,15:55:00,21:25:00,330,1.0,No info,8224
Multiple Carriers,2019-05-15,Delhi,Cochin,11:35:00,01:30:00,835,3.0,No info,16294
Indigo,2019-06-24,Kolkata,Banglore,09:35:00,12:20:00,165,0.0,No info,4804
Spicejet,2019-03-24,Kolkata,Banglore,22:20:00,00:40:00,140,0.0,No check-in baggage included,5725
Indigo,2019-04-15,Kolkata,Banglore,15:15:00,20:05:00,290,1.0,No info,4775
Air India,2019-05-18,Kolkata,Banglore,09:25:00,18:30:00,545,1.0,No info,8576
