airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Air India,2019-04-09,Delhi,Cochin,08:00:00,19:15:00,675,1.0,No info,6377
Jet Airways,2019-04-01,Banglore,Delhi,19:50:00,22:50:00,180,0.0,In-flight meal not included,4544
Jet Airways,2019-05-18,Kolkata,Banglore,20:25:00,19:10:00,1365,1.0,No info,14151
Indigo,2019-06-06,Kolkata,Banglore,22:15:00,00:50:00,155,0.0,No info,4804
Air India,2019-03-27,Delhi,Cochin,07:00:00,19:15:00,735,2.0,No info,10913
Indigo,2019-06-27,Delhi,Cochin,17:30:00,01:30:00,480,1.0,No info,5684
Multiple Carriers,2019-05-15,Delhi,Cochin,14:00:00,21:00:00,420,1.0,No info,13727
Jet Airways,2019-06-06,Delhi,Cochin,17:30:00,19:00:00,1530,1.0,No info,14714
Jet Airways,2019-06-09,Kolkata,Banglore,17:00:00,21:05:00,1685,1.0,No info,12692
Indigo,2019-05-06,Kolkata,Banglore,19:35:00,23:15:00,220,1.0,No info,4226
Multiple Carriers,2019-03-27,Delhi,Cochin,10:45:00,18:50:00,485,1.0,No info,11622
Indigo,2019-03-21,Kolkata,Banglore,10:10:00,12:55:00,165,0.0,No info,5198
Spicejet,2019-05-01,Banglore,Delhi,09:30:00,12:20:00,170,0.0,No info,4423
Vistara,2019-03-12,Mumbai,Hyderabad,07:30:00,09:25:00,1555,1.0,No info,12080
Indigo,2019-04-03,Banglore,Delhi,18:25:00,21:20:00,175,0.0,No info,4823
Jet Airways,2019-03-06,Delhi,Cochin,23:05:00,19:45:00,1240,1.0,No info,17024
Vistara,2019-06-01,Delhi,Cochin,06:00:00,09:10:00,190,0.0,No info,6741
Multiple Carriers,2019-03-03,Delhi,Cochin,04:00:00,18:50:00,890,1.0,No info,15237
Air India,2019-06-24,Delhi,Cochin,09:45:00,09:25:00,1420,2.0,No info,10975
Air India,2019-03-01,Chennai,Kolkata,11:40:00,13:55:00,135,0.0,No info,19630
Jet Airways,2019-03-21,Delhi,Cochin,02:15:00,18:50:00,995,1.0,In-flight meal not included,7438
Jet Airways,2019-03-12,Banglore,New Delhi,22:55:00,09:30:00,635,1.0,No info,13817
Air India,2019-05-24,Kolkata,Banglore,09:25:00,07:55:00,1350,1.0,No info,8366
Air India,2019-03-15,Kolkata,Banglore,14:15:00,16:45:00,150,0.0,No info,5170
Air India,2019-03-09,Delhi,Cochin,17:20:00,09:25:00,965,1.0,No info,12415
Multiple Carriers,2019-05-15,Delhi,Cochin,11:35:00,01:30:00,835,3.0,No info,16294
Jet Airways,2019-05-12,Kolkata,Banglore,14:05:00,19:50:00,345,1.0,No info,14781
Indigo,2019-06-09,Delhi,Cochin,11:25:00,21:00:00,575,1.0,No info,6416
Jet Airways,2019-05-06,Kolkata,Banglore,17:00:00,18:00:00,1500,1.0,In-flight meal not included,9314
Air India,2019-06-06,Delhi,Cochin,13:15:00,09:25:00,1210,2.0,No info,10939
Air India,2019-05-27,Delhi,Cochin,10:55:00,19:15:00,500,2.0,No info,13223
Air Asia,2019-05-06,Kolkata,Banglore,07:35:00,23:30:00,955,1.0,No info,5192
Air Asia,2019-06-01,Delhi,Cochin,16:45:00,22:25:00,340,1.0,No info,11410
Jet Airways,2019-05-27,Mumbai,Hyderabad,02:55:00,04:20:00,85,0.0,No info,5678
Jet Airways,2019-06-12,Delhi,Cochin,20:55:00,04:25:00,450,1.0,No info,14714
Multiple Carriers,2019-03-27,Delhi,Cochin,10:20:00,18:50:00,510,1.0,No info,11421
Indigo,2019-05-03,Mumbai,Hyderabad,06:25:00,07:55:00,90,0.0,No info,4049
Indigo,2019-06-15,Banglore,Delhi,04:00:00,06:50:00,170,0.0,No info,4423
Spicejet,2019-05-03,Chennai,Kolkata,08:20:00,10:35:00,135,0.0,No check-in baggage included,3543
Air Asia,2019-06-12,Kolkata,Banglore,19:55:00,22:25:00,150,0.0,No info,3807
Jet Airways,2019-03-06,Banglore,New Delhi,08:55:00,16:10:00,435,1.0,No info,19225
